"FILE","JD-OBS","DATE-OBS","EXPTIME","OBSERVER","INSTRUMENT","PHASE","CENTER","RV","ERROR"
"alphadra_20230406010825_bchristian.fits",2460040.5475,"2023-04-06T01:08:25.677600",3000,"cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.07879304850393964,6562.135337762581,-38.51301972191396,0.24670954465126224
"alphadra_20230406203307_bchristian.fits",2460041.3563,"2023-04-06T20:33:07.903200",3000.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.09450852226547113,6562.101725412751,-40.031379172863595,0.5311042332404315
"alphadra_20230407191728_aleduc.fits",2460042.3038,"2023-04-07T19:17:28.2625145",2700.0,"aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.1129190210059221,6562.077652784308,-41.26513466333252,0.6920312905961892
"alphadra_20230407194422_xdupont.fits",2460042.3225,"2023-04-07T19:44:22.8101422",4200.0,"xdu","Newton 115x900 + StarEx2400  + ASI183MM",0.11328237332745061,6562.075536393764,-41.374008941241016,0.45068627359522145
"alphadra_20230408195713_bchristian.fits",2460043.3314,"2023-04-08T19:57:13.764000",4200,"cbuil","ASKAR300 + StarEx2400  + ASI533MM",0.1328859112569205,6562.030653829771,-43.579527697871235,0.6815207839915955
"alphadra_20230408215925_bchristian.fits",2460043.4163,"2023-04-08T21:59:25.526400",4800.0,"cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.13453556966945257,6562.042886679232,-43.08073805900244,0.1940256900239723
"alphadra_20230409192225_bchristian.fits",2460044.3072,"2023-04-09T19:22:25.056000",4800.0,"cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.15184629614091705,6562.032327956399,-43.64670767361466,0.21231177647841698
"alphadra_20230409195418_aleduc.fits",2460044.3294,"2023-04-09T19:54:18.0882412",1800.000002,"aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.15227765558393003,6562.052026245705,-42.757083240514625,0.7912148646664945
"alphadra_20230411190321_bchristian.fits",2460046.294,"2023-04-11T19:03:21.360000",9000.0,"cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.19045102322002094,6562.007368139242,-45.08406680306915,0.12793624447667873
"alphadra_20230416022952_bchristian.fits",2460050.6041,"2023-04-16T02:29:52.636800",4800.0,"cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.2741988761358982,6562.039732572702,-44.4552752263429,0.4184550290515512
"alphadra_20230417190807_bchristian.fits",2460052.2973,"2023-04-17T19:08:07.785600",6600.0,"cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.3070987774302978,6562.047945923527,-44.0818092857389,0.10464769356863518
"alphadra_20230417201023_ebertrand.fit",2460052.3405,"2023-04-17T20:10:23",1804,"ebe","C11-f2800-LhiresIII_2400-35u-Atik314L+",0.3079381795840561,6562.0872489981775,-42.303997420984096,0.6055423011118222
"alphadra_20230417202309_xdupont.fits",2460052.3494,"2023-04-17T20:23:09.6539528",4800.0,"xdu","Newton 115x900 + StarEx2400  + ASI183MM",0.30811111197812124,6562.054615966631,-43.805471601639894,0.5710787352025913
"alphadra_20230418193857_bchristian.fits",2460053.3187,"2023-04-18T19:38:57.871200",6000.0,"cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.3269451979235214,6562.090755234891,-42.26934926844589,0.42522581825222916
"alphadra_20230419014838_rdiz.fits",2460053.5754,"2023-04-19T01:48:38",3600,"rdiz","C8 + StarEx2400 + ASI183MM-Pro",0.3319330343604747,6562.081645313863,-42.70142638171324,1.2257458221630795
"alphadra_20230419184939_aleduc.fits",2460054.2845,"2023-04-19T18:49:39.9651949",3600.0,"aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.34571127674743707,6562.114150573467,-41.31462746826051,0.8480527474711236
"alphadra_20230419191118_bchristian.fits",2460054.2995,"2023-04-19T19:11:18.091200",7800.0,"cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.3460027358330251,6562.102537950008,-41.851021434952294,0.5114447604610061
"alphadra_20230419195451_xdupont.fits",2460054.3298,"2023-04-19T19:54:51.7252216",4800.0,"xdu","Newton 115x900 + StarEx2400  + ASI183MM",0.3465914831758994,6562.099355191145,-42.01350956969181,0.3008007505902603
"alphadra_20230419201040_vlecocq.fits",2460054.3407,"2023-04-19T20:10:40.116000",3600,"v. lecocq","M703@F10_StarEx2400_fente 35 m_ASI183",0.3468032767783882,6562.135688454644,-40.36094844942595,0.7525210984044215
"alphadra_20230419202227_ebertrand.fit",2460054.3489,"2023-04-19T20:22:27",1807,"ebe","C11-f2800-LhiresIII_2400-35u-Atik314L+",0.3469626077445582,6562.136747687238,-40.3098833316457,0.970414732793898
"alphadra_20230420200710_vlecocq.fits",2460055.3383,"2023-04-20T20:07:10.039200",3000.0,"v. lecocq","M703@F10_StarEx2400_fente 35 m_ASI183",0.36618724885826737,6562.136802646766,-40.43535592484348,1.1614243818934096
"alphadra_20230421191545_bchristian.fits",2460056.3026,"2023-04-21T19:15:45.256800",8400.0,"cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.38492418177816035,6562.1541350980715,-39.745471224122404,0.38788439741685427
"alphadra_20230421192813_aleduc.fits",2460056.3113,"2023-04-21T19:28:13.0468330",5400.0,"aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.38509322804870294,6562.176927938293,-38.709289980286364,1.2116274814537653
"alphadra_20230424001401_bchristian.fits",2460058.5097,"2023-04-24T00:14:01.197600",6600.0,"cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.4278094712507823,6562.234224889929,-36.50754688617549,0.3790263442832601
"alphadra_20230424015151_rdiz.fits",2460058.5777,"2023-04-24T01:51:51",1800,"rdiz","C8+StarEx2400+ASI183MM",0.4291307524266301,6562.240770273948,-36.05020280833455,1.2713769317154442
"alphadra_20230424192728_bchristian.fits",2460059.3107,"2023-04-24T19:27:28.104000",7800.0,"cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.4433733862842075,6562.260357346578,-35.249168766569255,0.5719247955683875
"alphadra_20230425193216_aleduc.fits",2460060.3141,"2023-04-25T19:32:16.1679961",1800.0,"aleduc","N200F5 Starex 2400t 19mic asi183mmpro",0.4628700558838261,6562.319118876705,-32.678370136834985,0.48457129609792843
"alphadra_20230425210110_bchristian.fits",2460060.3758,"2023-04-25T21:01:10.509600",5400.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.4640689242446001,6562.306745411226,-33.28882604452288,0.6785800490254035
"alphadra_20230426204009_bchristian.fits",2460061.3612,"2023-04-26T20:40:09.091200",7200.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.4832158429415472,6562.341598336277,-31.792818741198694,0.4818187580536681
"alphadra_20230427234932_bchristian.fits",2460062.4927,"2023-04-27T23:49:32.724000",6000.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.5052015730983896,6562.401542719335,-29.287080034427248,0.41533961016068205
"alphadra_20230501014524_rdiz.fits",2460065.5732,"2023-05-01T01:45:24",3600,"rdiz","C8+StarEx2400+ASI183MM",0.5650575534532152,6562.567943612619,-21.832627612076898,1.7444111309951307
"alphadra_20230501201152_ebertrand.fit",2460066.3416,"2023-05-01T20:11:52",1804,"ebe","C11-f2800-LhiresIII_2400-35u-Atik314L+",0.5799880307454828,6562.679273235084,-16.836266262400507,0.8445073960093128
"alphadra_20230501201509_aleduc.fits",2460066.3439,"2023-05-01T20:15:09",3601,"aleduc","MTO 100F7.5 Starex 2400t SL asi183mmpro",0.5800327211437377,6562.703968022406,-15.721067848569831,0.49260012156179606
"alphadra_20230501214412_bchristian.fits",2460066.4057,"2023-05-01T21:44:12.055200",4800.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.5812335325617823,6562.657573904089,-17.894631838069937,0.8613617700089798
"alphadra_20230501215344_agarrigós.fits",2460066.4123,"2023-05-01T21:53:44",1508,"a. garrigos","C11(F/10)-LHIRES3_2400 ATIK460EX",0.581361774557621,6562.694736234116,-16.190079812185687,0.33706190319397256
"alphadra_20230502191911_aleduc.fits",2460067.305,"2023-05-02T19:19:11.2418766",2400.000048,"aleduc","N200F5 Starex 2400t 19mic asi183mmpro",0.5987074761229678,6562.721485254546,-14.982813000287006,0.5765139595398772
"alphadra_20230502192052_bchristian.fits",2460067.3062,"2023-05-02T19:20:52.706400",5400.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.5987307928461973,6562.727696615181,-14.699364415845285,0.508618084942946
"alphadra_20230502192230_ogarde.fit",2460067.3073,"2023-05-02T19:22:30",6077,"olivier garde","RC400 Astrosib-ESP-ATIK460EX",0.5987521665121562,6562.7212361903385,-14.996375179503634,0.41258217907059375
"alphadra_20230502203145_xdupont.fits",2460067.3554,"2023-05-02T20:31:45.7705224",4800.0,"xdu","Newton 115x900 + StarEx2400 F23mic + ASI183MM",0.5996867786341795,6562.702085680324,-15.899319500082944,0.6318353894502869
"alphadra_20230502212244_vlecocq.fits",2460067.3908,"2023-05-02T21:22:44.568000",3000.0,"v. lecocq","FSQ106@F8_StarEx2400_fente 19 m_ASI183",0.6003746220779078,6562.716048368972,-15.296074353726741,1.223570910331492
"alphadra_20230502213518_mlelain.fits",2460067.3995,"2023-05-02T21:35:18.740",4800.0,"mlelain","Mak127 + StarEx2400  + ASI183MM",0.6005436683393839,6562.736075230818,-14.373998043839215,1.490825056447807
"alphadra_20230503022357_rdiz.fits",2460067.6,"2023-05-03T02:23:57",1800,"rdiz","C8+StarEx2400+ASI183MM",0.6044395047544526,6562.794826204764,-11.674401818511097,1.35684865142224
"alphadra_20230503191927_ogarde.fit",2460068.3052,"2023-05-03T19:19:27",7243,"olivier garde","RC400 Astrosib-ESP-ATIK460EX",0.618141967772857,6562.815565511625,-10.77251550478079,0.3671128309218027
"alphadra_20230503192001_aleduc.fits",2460068.3056,"2023-05-03T19:20:01.2879143",2400.0,"aleduc","N200F5 Starex 2400t 19mic asi183mmpro",0.6181497400199589,6562.798000048812,-11.574473956888951,0.35835623588011173
"alphadra_20230503204747_mlarsson.fits",2460068.3665,"2023-05-03T20:47:47.505",3600.0,"lmn","C8 + StarEx + QHY183",0.6193330638955956,6562.8248173242655,-10.422634568231926,0.26061643307017396
"alphadra_20230503210109_vlecocq.fits",2460068.3758,"2023-05-03T21:01:09.806400",3000,"v. lecocq","FSQ106@F8_StarEx2400_fente 19 m_ASI183",0.6195137685277246,6562.8151914177415,-10.840984096298225,0.3528057451742222
"alphadra_20230503214601_ogarde.fit",2460068.407,"2023-05-03T21:46:01",8453,"olivier garde","RC400 Astrosib-ESP-ATIK460EX",0.6201200034221017,6562.826850505658,-10.337745099424618,0.5339201050808349
"alphadra_20230503230444_bchristian.fits",2460068.4616,"2023-05-03T23:04:44.966400",6000.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.621180914482693,6562.832110239842,-10.154587567281524,0.559479945145565
"alphadra_20230504000702_ogarde.fit",2460068.5049,"2023-05-04T00:07:02",9662,"olivier garde","RC400 Astrosib-ESP-ATIK460EX",0.62202225970276,6562.825938437712,-10.473728114506478,0.5850378962925173
"alphadra_20230504192358_bchristian.fits",2460069.3083,"2023-05-04T19:23:58.996800",8400.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.637632808191654,6562.910564455558,-6.5173790094550785,0.5580628412166508
"alphadra_20230504194241_ogarde.fit",2460069.3213,"2023-05-04T19:42:41",7245,"olivier garde","RC400 Astrosib-ESP-ATIK460EX",0.6378854060597803,6562.926320489932,-5.8070849339615105,0.5034780883578094
"alphadra_20230504195524_xdupont.fits",2460069.3301,"2023-05-04T19:55:24.3813843",6000.0,"xdu","Newton 115x900 + StarEx2400 F23mic + ASI183MM",0.6380563953875651,6562.910455350956,-6.533710572450254,0.36178462755848695
"alphadra_20230504201400_ebertrand.fit",2460069.3431,"2023-05-04T20:14:00",2417,"ebe","C11-f2800-LhiresIII_2400-35u-Atik314L+",0.6383089932647295,6562.913763758754,-6.385241909384543,0.41523239922059313
"alphadra_20230505013348_rdiz.fits",2460069.5651,"2023-05-05T01:33:48",3600,"rdiz","C8+StarEx2400+ASI183MM",0.6426225876858496,6562.983890188818,-3.1763175977563165,1.61055304288009
"alphadra_20230505192246_bchristian.fits",2460070.3075,"2023-05-05T19:22:46.639200",7800.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.6570478692418931,6563.017418948423,-1.7164213033852764,0.6463668821716567
"alphadra_20230506054254_astiewing.fits",2460070.7381,"2023-05-06T05:42:54",1206,"albert stiewing","C14_Lhires3_#154_2400_Atik460EX",0.6654146879869813,6563.044799455839,-0.570546468094431,0.7431412304611904
"alphadra_20230506193013_bchristian.fits",2460071.3127,"2023-05-06T19:30:13.094400",7200.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.6765795139263275,6563.139418046179,3.775074902112884,0.5233018207346797
"alphadra_20230506193903_vlecocq.fits",2460071.3188,"2023-05-06T19:39:03.062400",3000,"v. lecocq","FSQ106@F8_StarEx2400_fente 19 m_ASI183",0.676698040617822,6563.136993877845,3.660385139952151,1.3848394003153754
"alphadra_20230506202914_mlarsson.fits",2460071.3536,"2023-05-06T20:29:14.322",3600.0,"lmn","C8 + StarEx + QHY183",0.6773742256908974,6563.143361673596,3.8957199933166535,3.709800611531472
"alphadra_20230506221527_agarrigós.fits",2460071.4274,"2023-05-06T22:15:27",2931,"a. garrigos","C11(F/10)-LHIRESIII_2400 ATIK460EX",0.6788082043773898,6563.160361567979,4.64359857087579,0.4989722425267604
"alphadra_20230507193445_bchristian.fits",2460072.3158,"2023-05-07T19:34:45.811200",6600.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.6960703543360864,6563.272290822859,9.767442616035188,0.5792237220497979
"alphadra_20230507201110_xdupont.fits",2460072.3411,"2023-05-07T20:11:10.6847062",5400.0,"xdu","Newton 115x900 + StarEx2400 F23mic + ASI183MM",0.696561948653482,6563.273085905965,9.790556181930272,0.5644529555146417
"alphadra_20230507203152_gbertrand.fits",2460072.3555,"2023-05-07T20:31:52.6599404",4500,"gbertrand","72ED + StarEx2400 + ASI183MM",0.6968417493774268,6563.29729868369,10.890714921231726,0.8052779996391913
"alphadra_20230508021259_rdiz.fit",2460072.5923,"2023-05-08T02:12:59",3608,"rdiz","C8 + StarEx2400 + ASI183MM",0.7014429167695937,6563.365655190488,14.00498696115811,0.2639885541406475
"alphadra_20230508034101_astiewing.fits",2460072.6535,"2023-05-08T03:41:01",1206,"albert stiewing","C14_Lhires3_#154_2400_Atik460EX",0.7026320698260236,6563.318312943844,11.855661312977604,0.19305147551567794
"alphadra_20230508193022_vlecocq.fits",2460073.3128,"2023-05-08T19:30:22.123200",3600,"v. lecocq","FSQ106@F8_StarEx2400_fente 19 m_ASI183",0.7154426680543793,6563.44740424543,17.69698019478608,0.7863512347624351
"alphadra_20230508194623_aleduc.fits",2460073.3239,"2023-05-08T19:46:23.6824159",3600.0,"aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.7156583477803906,6563.429182098442,16.855477420056395,0.9694442695658777
"alphadra_20230508205143_bchristian.fits",2460073.3693,"2023-05-08T20:51:43.454400",6000.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.7165404972660951,6563.429264497589,16.821573530916666,0.7004985377068578
"alphadra_20230509233527_bchristian.fits",2460074.483,"2023-05-09T23:35:27.789600",6600.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.7381803626528836,6563.62032861189,25.36971219823034,0.6472788675676349
"alphadra_20230510035013_astiewing.fits",2460074.6599,"2023-05-10T03:50:13",1206,"albert stiewing","C14_Lhires3_#154_2400_Atik460EX",0.7416176367690923,6563.591819350527,24.203475841359282,0.6229194887980377
"alphadra_20230510193319_bchristian.fits",2460075.3148,"2023-05-10T19:33:19.488000",7200.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.7543427403335556,6563.755464931205,31.63165725321791,0.5415776368823717
"alphadra_20230511200650_ebertrand.fit",2460076.3381,"2023-05-11T20:06:50",3012,"ebe","C11-f2800-LhiresIII_2400-35u-Atik314L+",0.7742260789779323,6563.947682638869,40.34350103446984,0.44971992940398225
"alphadra_20230511210922_rleadbeater.fit",2460076.3815,"2023-05-11T21:09:22",820,"leadbeater","C11_LHIRES_2400_ATK460",0.7750693672642797,6563.938080998317,39.86352947930072,0.5223984870868159
"alphadra_20230511225343_bchristian.fits",2460076.454,"2023-05-11T22:53:43.200000",5400.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.7764780861612621,6563.944653359587,40.08275262069864,0.6168214935080533
"alphadra_20230512034100_astiewing.fits",2460076.6535,"2023-05-12T03:41:00",1078,"albert stiewing","C14_Lhires3_#154_2400_Atik460EX",0.7803544919675858,6563.955055435782,40.67336526404698,0.5606584494109597
"alphadra_20230512192946_bchristian.fits",2460077.3123,"2023-05-12T19:29:46.320000",6600.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.793155374891569,6564.077266485912,46.209829499594235,0.4238867880920201
"alphadra_20230512201726_gbertrand.fits",2460077.3454,"2023-05-12T20:17:26.1541274",5400,"gbertrand","72ED + StarEx2400 + ASI183MM",0.7937985279370707,6564.099442905624,47.20916275608964,0.7353891864948359
"alphadra_20230513032013_astiewing.fits",2460077.639,"2023-05-13T03:20:13",1367,"albert stiewing","C14_Lhires3_#154_2400_Atik460EX",0.7995033537217751,6564.147744345212,49.42841688127477,0.41796273002179407
"alphadra_20230513202446_gbertrand.fits",2460078.3505,"2023-05-13T20:24:46.2960257",4500,"gbertrand","72ED + StarEx2400 + ASI183MM",0.813328229564263,6564.165693520712,50.174753140697725,0.48264121904989105
"alphadra_20230513203244_mlarsson.fits",2460078.3561,"2023-05-13T20:32:44.284",7200.0,"lmn","C8 + StarEx + QHY183",0.8134370409513849,6564.168283095139,50.24973923756102,0.17957148298646622
"alphadra_20230513211137_xdupont.fits",2460078.3831,"2023-05-13T21:11:37.1221000",5400.0,"xdu","Newton 115x900 + StarEx2400 F23mic + ASI183MM",0.8139616673053922,6564.259698208721,54.43740266404173,3.0683855522341204
"alphadra_20230513213910_bchristian.fits",2460078.4022,"2023-05-13T21:39:10.507200",6000.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.814332791865013,6564.185101485374,50.99922901074501,0.37341437193715665
"alphadra_20230514014317_rdiz.fits",2460078.5717,"2023-05-14T01:43:17",3600,"rdiz","C8 + StarEx2400 + ASI183MM",0.8176262795092555,6564.211988794026,52.29806240810167,1.5035982982043286
"alphadra_20230514201146_ebertrand.fit",2460079.3415,"2023-05-14T20:11:46",3014,"ebe","C11-f2800-LhiresIII_2400-35u-Atik314L+",0.832583959648332,6564.202695697648,51.81926135505309,0.4082542032000385
"alphadra_20230514202757_mlarsson.fits",2460079.3527,"2023-05-14T20:27:57.353",1800.0,"lmn","C8 + StarEx + QHY183",0.832801582431614,6564.246503461091,53.77182749813678,2.2469233324868783
"alphadra_20230514221331_bchristian.fits",2460079.4261,"2023-05-14T22:13:31.754400",7200.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.8342277888710043,6564.181662659019,50.76491470661223,0.6439758412142284
"alphadra_20230515192836_aleduc.fits",2460080.3115,"2023-05-15T19:28:36.7017532",3600.0,"aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.8514316470125891,6564.093600058444,46.794892685128545,1.1265747332479334
"alphadra_20230515202047_bchristian.fits",2460080.3478,"2023-05-15T20:20:47.772000",5400.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.8521369779987538,6564.0842066606865,46.33631295062209,0.1171919457780147
"alphadra_20230515212130_gbertrand.fits",2460080.3899,"2023-05-15T21:21:30.5862651",4000,"gbertrand","72ED + StarEx2400 + ASI183MM",0.8529550064865248,6564.0698924293665,45.662332639451215,0.5428905664812769
"alphadra_20230516011752_xdupont.fits",2460080.5541,"2023-05-16T01:17:52.3622390",6300.0,"xdu","Newton 115x900 + StarEx2400 F23mic + ASI183MM",0.8561455119154289,6564.153631331157,49.34260820835499,1.8056166384977297
"alphadra_20230516205137_ebryssinck.fit",2460081.369189792,"2023-05-16T20:51:37.998",2391.0,"e.bryssinck","C11_LHiRes_2400_TRIUSSX814",0.8719832001399652,6563.914235860704,38.505723895250306,0.4618304467174991
"alphadra_20230516210843_mlelain.fits",2460081.3811,"2023-05-16T21:08:43.359",6600.0,"mlelain","Mak127 + StarEx2400  + ASI183MM",0.8722146226941447,6563.953061174797,40.28919700455853,0.8893085958368181
"alphadra_20230516213411_xdupont.fits",2460081.3987,"2023-05-16T21:34:11.4196859",4500.0,"xdu","Newton 115x900 + StarEx2400 F23mic + ASI183MM",0.8725566013497144,6563.887374702471,37.264922216590314,0.33455772753009483
"alphadra_20230517201258_gbertrand.fits",2460082.3423,"2023-05-17T20:12:58.5087433",5500,"gbertrand","72ED + StarEx2400 + ASI183MM",0.8908913207396552,6563.651668428909,26.506446771318465,0.36392418093747747
"alphadra_20230517210037_xdupont.fits",2460082.3754,"2023-05-17T21:00:37.0755913",5400.0,"xdu","Newton 115x900 + StarEx2400 F23mic + ASI183MM",0.8915344737760904,6563.646821195343,26.25327308673799,0.3046047501582046
"alphadra_20230518201041_ebertrand.fit",2460083.3408,"2023-05-18T20:10:41",3016,"ebe","C11-f2800-LhiresIII_2400-35u-Atik314L+",0.9102927803619707,6563.409621323723,15.412121795479454,0.657177097417066
"alphadra_20230518201830_gbertrand.fits",2460083.3462,"2023-05-18T20:18:30.3733542",4800,"gbertrand","72ED + StarEx2400 + ASI183MM",0.9103977056345798,6563.38616547915,14.33567941810804,0.437528577633821
"alphadra_20230518203042_ebryssinck.fit",2460083.354664317,"2023-05-18T20:30:42.997",3018.0,"e.bryssinck","C11_LHiRes_2400_TRIUSSX814",0.9105621724361868,6563.351191192604,12.714359662802707,0.4078918057731607
"alphadra_20230518203412_xdupont.fits",2460083.3571,"2023-05-18T20:34:12.4524389",5400.0,"xdu","Newton 115x900 + StarEx2400 F23mic + ASI183MM",0.9106094992370686,6563.382658301297,14.161779205352966,0.6686032870942537
"alphadra_20230519045756_jlecomte.fits",2460083.7069,"2023-05-19T04:57:56.075",1200.0,"jlecomte","AT130EDT+StarEx(2400/80x125)+ASI533MM",0.9174063250526956,6563.343956856963,12.38220097564178,0.5658169239549216
"alphadra_20230519203004_ebryssinck.fit",2460084.354212963,"2023-05-19T20:30:04.000",5416.0,"e.bryssinck","C11_LHiRes_2400_TRIUSSX814",0.9299840078930686,6563.110933390818,1.7037683238033576,0.22493315732068012
"alphadra_20230520051953_jlecomte.fits",2460084.7222,"2023-05-20T05:19:53.971",1200.0,"jlecomte","AT130EDT+StarEx(2400/80x125)+ASI533MM",0.9371342188544531,6563.124339548569,2.2996645230058554,1.0757696775523502
"alphadra_20230522194147_bchristian.fits",2460087.3207,"2023-05-22T19:41:47.815200",4200.0,"cbuil","100ED + StarEx2400  + ASI533MM",0.9876246473351955,6562.611925977952,-21.14805544958354,0.3012564362118636
"alphadra_20230522210454_xdupont.fits",2460087.3784,"2023-05-22T21:04:54.5943186",5400.0,"xdu","Newton 115x900 + StarEx2400 F23mic + ASI183MM",0.9887457932701693,6562.61385976162,-21.09732853467949,0.9175973662470462
"alphadra_20230522211339_agarrigós.fits",2460087.3845,"2023-05-22T21:13:39",1513,"a. garrigos","C11(F/10)-LHIRESIII_2400 ATIK460EX",0.9888643199707019,6562.605238680896,-21.49775149168166,0.6980797142696545
"alphadra_20230523200113_bchristian.fits",2460088.3342,"2023-05-23T20:01:13.291200",5704.5,"cbuil","100ED + StarEx2400  + ASI533MM",0.007317566043070656,6562.504215378191,-26.10160792168747,0.04241755396310591
