"JD-OBS","DATE-OBS","OBSERVER","INSTRUMENT","PHASE","CENTER","RV","ERROR"
2460043.3314,"2023-04-08T19:57:13.764000","cbuil","ASKAR300 + StarEx2400  + ASI533MM",0.2108621105265911,6562.030653829771,-43.579527697871235,0.6815207839915955
2460043.4163,"2023-04-08T21:59:25.526400","cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.2125125385907154,6562.042886679232,-43.08073805900244,0.1940256900239723
2460044.3072,"2023-04-09T19:22:25.056000","cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.22983134141799155,6562.032327956399,-43.64670767361466,0.21231177647841698
2460044.3294,"2023-04-09T19:54:18.0882412","aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.23026290211268474,6562.052026245705,-42.757083240514625,0.7912148646664945
2460046.294,"2023-04-11T19:03:21.360000","cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.26845407961369006,6562.007368139242,-45.08406680306915,0.12793624447667873
2460050.6041,"2023-04-16T02:29:52.636800","cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.3522410052663929,6562.039732572702,-44.4552752263429,0.4184550290515512
2460052.2973,"2023-04-17T19:08:07.785600","cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.38515625607888637,6562.047945923527,-44.0818092857389,0.10464769356863518
2460052.3405,"2023-04-17T20:10:23","ebe","C11-f2800-LhiresIII_2400-35u-Atik314L+",0.38599604985748215,6562.0872489981775,-42.303997420984096,0.6055423011118222
2460052.3494,"2023-04-17T20:23:09.6539528","xdu","Newton 115x900 + StarEx2400  + ASI183MM",0.3861690629335328,6562.054615966631,-43.805471601639894,0.5710787352025913
2460053.3187,"2023-04-18T19:38:57.871200","cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.40501193596134044,6562.090755234891,-42.26934926844589,0.42522581825222916
2460053.5754,"2023-04-19T01:48:38","rdiz","C8 + StarEx2400 + ASI183MM-Pro",0.41000209948384736,6562.081645313863,-42.70142638171324,1.2257458221630795
2460054.2845,"2023-04-19T18:49:39.9651949","aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.42378677013877564,6562.114150573467,-41.31462746826051,0.8480527474711236
2460054.2995,"2023-04-19T19:11:18.091200","cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.42407836520519027,6562.102537950008,-41.851021434952294,0.5114447604610061
2460054.3298,"2023-04-19T19:54:51.7252216","xdu","Newton 115x900 + StarEx2400  + ASI183MM",0.4246673872293911,6562.099355191145,-42.01350956969181,0.3008007505902603
2460054.3407,"2023-04-19T20:10:40.116000","v. lecocq","M703@F10_StarEx2400_fente 35 m_ASI183",0.4248792796446139,6562.135688454644,-40.36094844942595,0.7525210984044215
2460054.3489,"2023-04-19T20:22:27","ebe","C11-f2800-LhiresIII_2400-35u-Atik314L+",0.4250386849469976,6562.136747687238,-40.3098833316457,0.970414732793898
2460055.3383,"2023-04-20T20:07:10.039200","v. lecocq","M703@F10_StarEx2400_fente 35 m_ASI183",0.44427229535742185,6562.136802646766,-40.43535592484348,1.1614243818934096
2460056.3026,"2023-04-21T19:15:45.256800","cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.4630179700327801,6562.1541350980715,-39.745471224122404,0.38788439741685427
2460056.3113,"2023-04-21T19:28:13.0468330","aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.46318709517220213,6562.176927938293,-38.709289980286364,1.2116274814537653
2460058.5097,"2023-04-24T00:14:01.197600","cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.5059232677273542,6562.234224889929,-36.50754688617549,0.3790263442832601
2460058.5777,"2023-04-24T01:51:51","rdiz","C8+StarEx2400+ASI183MM",0.5072451653497012,6562.240770273948,-36.05020280833455,1.2713769317154442
2460059.3107,"2023-04-24T19:27:28.104000","cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.5214944441380567,6562.260357346578,-35.249168766569255,0.5719247955683875
2460060.3141,"2023-04-25T19:32:16.1679961","aleduc","N200F5 Starex 2400t 19mic asi183mmpro",0.541000209949857,6562.319118876705,-32.678370136834985,0.48457129609792843
2460060.3758,"2023-04-25T21:01:10.509600","cbuil","100ED + StarEx2400  + ASI533MM",0.542199637645183,6562.306745411226,-33.28882604452288,0.6785800490254035
2460061.3612,"2023-04-26T20:40:09.091200","cbuil","100ED + StarEx2400  + ASI533MM",0.5613554893772914,6562.341598336277,-31.792818741198694,0.4818187580536681
2460062.4927,"2023-04-27T23:49:32.724000","cbuil","100ED + StarEx2400  + ASI533MM",0.5833514770227737,6562.401542719335,-29.287080034427248,0.41533961016068205
2460065.5732,"2023-05-01T01:45:24","rdiz","C8+StarEx2400+ASI183MM",0.6432353833110369,6562.567943612619,-21.832627612076898,1.7444111309951307
2460066.3416,"2023-05-01T20:11:52","ebe","C11-f2800-LhiresIII_2400-35u-Atik314L+",0.6581728264488902,6562.679273235084,-16.836266262400507,0.8445073960093128
2460066.3439,"2023-05-01T20:15:09","aleduc","MTO 100F7.5 Starex 2400t SL asi183mmpro",0.6582175376975385,6562.703968022406,-15.721067848569831,0.49260012156179606
2460066.4057,"2023-05-01T21:44:12.055200","cbuil","100ED + StarEx2400  + ASI533MM",0.659418909356674,6562.657573904089,-17.894631838069937,0.8613617700089798
2460066.4123,"2023-05-01T21:53:44","a. garrigos","C11(F/10)-LHIRES3_2400 ATIK460EX",0.6595472111841048,6562.694736234116,-16.190079812185687,0.33706190319397256
2460067.305,"2023-05-02T19:19:11.2418766","aleduc","N200F5 Starex 2400t 19mic asi183mmpro",0.6769010054229625,6562.721485254546,-14.982813000287006,0.5765139595398772
2460067.3062,"2023-05-02T19:20:52.706400","cbuil","100ED + StarEx2400  + ASI533MM",0.6769243330246582,6562.727696615181,-14.699364415845285,0.508618084942946
2460067.3073,"2023-05-02T19:22:30","olivier garde","RC400 Astrosib-ESP-ATIK460EX",0.6769457166625443,6562.7212361903385,-14.996375179503634,0.41258217907059375
2460067.3554,"2023-05-02T20:31:45.7705224","xdu","Newton 115x900 + StarEx2400 F23mic + ASI183MM",0.6778807648298084,6562.702085680324,-15.899319500082944,0.6318353894502869
2460067.3908,"2023-05-02T21:22:44.568000","v. lecocq","FSQ106@F8_StarEx2400_fente 19 m_ASI183",0.6785689291883727,6562.716048368972,-15.296074353726741,1.223570910331492
2460067.3995,"2023-05-02T21:35:18.740","mlelain","Mak127 + StarEx2400  + ASI183MM",0.6787380543187282,6562.736075230818,-14.373998043839215,1.490825056447807
2460067.6,"2023-05-03T02:23:57","rdiz","C8+StarEx2400+ASI183MM",0.6826357083444634,6562.794826204764,-11.674401818511097,1.35684865142224
2460068.3052,"2023-05-03T19:19:27","olivier garde","RC400 Astrosib-ESP-ATIK460EX",0.6963445642757904,6562.815565511625,-10.77251550478079,0.3671128309218027
2460068.3056,"2023-05-03T19:20:01.2879143","aleduc","N200F5 Starex 2400t 19mic asi183mmpro",0.6963523401490477,6562.798000048812,-11.574473956888951,0.35835623588011173
2460068.3665,"2023-05-03T20:47:47.505","lmn","C8 + StarEx + QHY183",0.6975362161069256,6562.8248173242655,-10.422634568231926,0.26061643307017396
2460068.3758,"2023-05-03T21:01:09.806400","v. lecocq","FSQ106@F8_StarEx2400_fente 19 m_ASI183",0.6977170050471955,6562.8151914177415,-10.840984096298225,0.3528057451742222
2460068.407,"2023-05-03T21:46:01","olivier garde","RC400 Astrosib-ESP-ATIK460EX",0.6983235227817204,6562.826850505658,-10.337745099424618,0.5339201050808349
2460068.4616,"2023-05-03T23:04:44.966400","cbuil","100ED + StarEx2400  + ASI533MM",0.6993849288126057,6562.832110239842,-10.154587567281524,0.559479945145565
2460068.5049,"2023-05-04T00:07:02","olivier garde","RC400 Astrosib-ESP-ATIK460EX",0.7002266665640491,6562.825938437712,-10.473728114506478,0.5850378962925173
2460069.3083,"2023-05-04T19:23:58.996800","cbuil","100ED + StarEx2400  + ASI533MM",0.715844498187181,6562.910564455558,-6.5173790094550785,0.5580628412166508
2460069.3213,"2023-05-04T19:42:41","olivier garde","RC400 Astrosib-ESP-ATIK460EX",0.716097213905357,6562.926320489932,-5.8070849339615105,0.5034780883578094
2460069.3301,"2023-05-04T19:55:24.3813843","xdu","Newton 115x900 + StarEx2400 F23mic + ASI183MM",0.71626828300856,6562.910455350956,-6.533710572450254,0.36178462755848695
2460069.3431,"2023-05-04T20:14:00","ebe","C11-f2800-LhiresIII_2400-35u-Atik314L+",0.7165209987358026,6562.913763758754,-6.385241909384543,0.41523239922059313
2460069.5651,"2023-05-05T01:33:48","rdiz","C8+StarEx2400+ASI183MM",0.720836605673469,6562.983890188818,-3.1763175977563165,1.61055304288009
2460070.3075,"2023-05-05T19:22:46.639200","cbuil","100ED + StarEx2400  + ASI533MM",0.7352686173749419,6563.017418948423,-1.7164213033852764,0.6463668821716567
2460070.7381,"2023-05-06T05:42:54","albert stiewing","C14_Lhires3_#154_2400_Atik460EX",0.7436393396768892,6563.044799455839,-0.570546468094431,0.7431412304611904
2460071.3127,"2023-05-06T19:30:13.094400","cbuil","100ED + StarEx2400  + ASI533MM",0.7548093745892857,6563.139418046179,3.775074902112884,0.5233018207346797
2460071.3188,"2023-05-06T19:39:03.062400","v. lecocq","FSQ106@F8_StarEx2400_fente 19 m_ASI183",0.7549279565796212,6563.136993877845,3.660385139952151,1.3848394003153754
2460071.3536,"2023-05-06T20:29:14.322","lmn","C8 + StarEx + QHY183",0.7556044571282712,6563.143361673596,3.8957199933166535,3.709800611531472
2460071.4274,"2023-05-06T22:15:27","a. garrigos","C11(F/10)-LHIRESIII_2400 ATIK460EX",0.757039104840544,6563.160361567979,4.64359857087579,0.4989722425267604
2460072.3158,"2023-05-07T19:34:45.811200","cbuil","100ED + StarEx2400  + ASI533MM",0.7743093084916097,6563.272290822859,9.767442616035188,0.5792237220497979
2460072.3411,"2023-05-07T20:11:10.6847062","xdu","Newton 115x900 + StarEx2400 F23mic + ASI183MM",0.7748011321633328,6563.273085905965,9.790556181930272,0.5644529555146417
2460072.3555,"2023-05-07T20:31:52.6599404","gbertrand","72ED + StarEx2400 + ASI183MM",0.7750810634288996,6563.29729868369,10.890714921231726,0.8052779996391913
2460072.5923,"2023-05-08T02:12:59","rdiz","C8 + StarEx2400 + ASI183MM",0.7796843775053901,6563.365655190488,14.00498696115811,0.2639885541406475
2460072.6535,"2023-05-08T03:41:01","albert stiewing","C14_Lhires3_#154_2400_Atik460EX",0.7808740853637062,6563.318312943844,11.855661312977604,0.19305147551567794
2460073.3128,"2023-05-08T19:30:22.123200","v. lecocq","FSQ106@F8_StarEx2400_fente 19 m_ASI183",0.7936906604035698,6563.44740424543,17.69698019478608,0.7863512347624351
2460073.3239,"2023-05-08T19:46:23.6824159","aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.7939064407554213,6563.429182098442,16.855477420056395,0.9694442695658777
2460073.3693,"2023-05-08T20:51:43.454400","cbuil","100ED + StarEx2400  + ASI533MM",0.7947890018098178,6563.429264497589,16.821573530916666,0.7004985377068578
2460074.483,"2023-05-09T23:35:27.789600","cbuil","100ED + StarEx2400  + ASI533MM",0.8164389633213034,6563.62032861189,25.36971219823034,0.6472788675676349
2460074.6599,"2023-05-10T03:50:13","albert stiewing","C14_Lhires3_#154_2400_Atik460EX",0.819877841104983,6563.591819350527,24.203475841359282,0.6229194887980377
2460075.3148,"2023-05-10T19:33:19.488000","cbuil","100ED + StarEx2400  + ASI533MM",0.8326088815932451,6563.755464931205,31.63165725321791,0.5415776368823717
2460076.3381,"2023-05-11T20:06:50","ebe","C11-f2800-LhiresIII_2400-35u-Atik314L+",0.8525014968510618,6563.947682638869,40.34350103446984,0.44971992940398225
2460076.3815,"2023-05-11T21:09:22","leadbeater","C11_LHIRES_2400_ATK460",0.8533451785753527,6563.938080998317,39.86352947930072,0.5223984870868159
2460076.454,"2023-05-11T22:53:43.200000","cbuil","100ED + StarEx2400  + ASI533MM",0.8547545547130824,6563.944653359587,40.08275262069864,0.6168214935080533
2460076.6535,"2023-05-12T03:41:00","albert stiewing","C14_Lhires3_#154_2400_Atik460EX",0.858632769064684,6563.955055435782,40.67336526404698,0.5606584494109597
2460077.3123,"2023-05-12T19:29:46.320000","cbuil","100ED + StarEx2400  + ASI533MM",0.8714396242675093,6564.077266485912,46.209829499594235,0.4238867880920201
2460077.3454,"2023-05-12T20:17:26.1541274","gbertrand","72ED + StarEx2400 + ASI183MM",0.8720830773774253,6564.099442905624,47.20916275608964,0.7353891864948359
2460077.639,"2023-05-13T03:20:13","albert stiewing","C14_Lhires3_#154_2400_Atik460EX",0.8777905647606019,6564.147744345212,49.42841688127477,0.41796273002179407
2460078.3505,"2023-05-13T20:24:46.2960257","gbertrand","72ED + StarEx2400 + ASI183MM",0.8916218906279596,6564.165693520712,50.174753140697725,0.48264121904989105
2460078.3561,"2023-05-13T20:32:44.284","lmn","C8 + StarEx + QHY183",0.8917307527812568,6564.168283095139,50.24973923756102,0.17957148298646622
2460078.4022,"2023-05-13T21:39:10.507200","cbuil","100ED + StarEx2400  + ASI533MM",0.8926269216093488,6564.185101485374,50.99922901074501,0.37341437193715665
2460078.5717,"2023-05-14T01:43:17","rdiz","C8 + StarEx2400 + ASI183MM",0.8959219458371876,6564.211988794026,52.29806240810167,1.5035982982043286
2460079.3415,"2023-05-14T20:11:46","ebe","C11-f2800-LhiresIII_2400-35u-Atik314L+",0.9108866045133652,6564.202695697648,51.81926135505309,0.4082542032000385
2460079.3527,"2023-05-14T20:27:57.353","lmn","C8 + StarEx + QHY183",0.9111043288290261,6564.246503461091,53.77182749813678,2.2469233324868783
2460079.4261,"2023-05-14T22:13:31.754400","cbuil","100ED + StarEx2400  + ASI533MM",0.9125312006680133,6564.181662659019,50.76491470661223,0.6439758412142284
2460080.3478,"2023-05-15T20:20:47.772000","cbuil","100ED + StarEx2400  + ASI533MM",0.9304487453655952,6564.0842066606865,46.33631295062209,0.1171919457780147
2460080.3899,"2023-05-15T21:21:30.5862651","gbertrand","72ED + StarEx2400 + ASI183MM",0.9312671555063048,6564.087256779102,46.455543650558745,0.6004645987490669
